"","o.c.sentence","o.c.feeling","n.p.sentence","n.p.feeling","g.feeling","gender","age","income","education","Location"
"162","It's important for a person to be honest, kind, and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Neither important nor unimportant (neutral)","Male","18-29","$50,000 - $99,999","Less than high school degree","Pacific"
"163","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","A lot","Somewhat important","Male","18-29","$25,000 - $49,999","Some college or Associate degree","East North Central"
"164","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Male","30-44","","Graduate degree","East North Central"
"165","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Male","30-44","$150,000+","Graduate degree","Pacific"
"166","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Male","30-44","$50,000 - $99,999","Some college or Associate degree","New England"
"167","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Neither important nor unimportant (neutral)","Male","18-29","$0 - $24,999","Some college or Associate degree","Pacific"
"168","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","A lot","Very important","Female","> 60","$100,000 - $149,999","Graduate degree","South Atlantic"
"169","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Male","30-44","$150,000+","Graduate degree","East North Central"
"170","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat important","Male","45-60","","Bachelor degree","Mountain"
"171","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Male","45-60","$0 - $24,999","Some college or Associate degree","Pacific"
"172","It's important for a person to be honest, kind and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Male","18-29","","Some college or Associate degree","West South Central"
"173","It's important for a person to be honest, kind and loyal.","Not at all","Some experts say it's important to drink milk, but the data are inconclusive.","Some","Somewhat important","Male","> 60","$25,000 - $49,999","Graduate degree","Pacific"
"174","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data are inconclusive.","Not much","Very important","Male","45-60","$50,000 - $99,999","Some college or Associate degree","West South Central"
"175","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","A lot","Somewhat important","Male","18-29","$50,000 - $99,999","High school degree","East South Central"
"176","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data are inconclusive.","A lot","Very important","Male","30-44","$50,000 - $99,999","Graduate degree","West South Central"
"177","It's important for a person to be honest, kind and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Male","30-44","$100,000 - $149,999","Bachelor degree","East North Central"
"178","It's important for a person to be honest, kind and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","45-60","$100,000 - $149,999","Some college or Associate degree","East North Central"
"179","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data are inconclusive.","Some","","","","","",""
"180","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Very important","Female","> 60","$50,000 - $99,999","Bachelor degree","South Atlantic"
"181","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data are inconclusive.","Not much","Somewhat important","Female","30-44","$25,000 - $49,999","Bachelor degree","Mountain"
"182","It's important for a person to be honest, kind and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","18-29","","High school degree","East North Central"
"183","It's important for a person to be honest, kind, and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat important","Female","18-29","","High school degree","West South Central"
"184","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat important","Male","> 60","","Some college or Associate degree","South Atlantic"
"185","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Female","18-29","$100,000 - $149,999","Bachelor degree","Middle Atlantic"
